term,level,parent,term_family,full_path
CMOS integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > CMOS integrated circuits
Coprocessors,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Coprocessors
Current-mode circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Current-mode circuits
Digital integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Digital integrated circuits
FET integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > FET integrated circuits
Field programmable gate arrays,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Field programmable gate arrays
Hybrid integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Hybrid integrated circuits
Integrated circuit interconnections,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Integrated circuit interconnections
Integrated circuit modeling,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Integrated circuit modeling
Integrated circuit noise,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Integrated circuit noise
Integrated circuit synthesis,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Integrated circuit synthesis
Large scale integration,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Large scale integration
MESFET integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > MESFET integrated circuits
Microprocessors,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Microprocessors
Microwave integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Microwave integrated circuits
Millimeter wave integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Millimeter wave integrated circuits
Monolithic integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Monolithic integrated circuits
Photonic integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Photonic integrated circuits
Power integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Power integrated circuits
Radiofrequency integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Radiofrequency integrated circuits
Submillimeter wave integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Submillimeter wave integrated circuits
Superconducting integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Superconducting integrated circuits
Thick film circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Thick film circuits
Thin film circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Thin film circuits
Three-dimensional integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Three-dimensional integrated circuits
Through-silicon vias,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Through-silicon vias
UHF integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > UHF integrated circuits
Ultra large scale integration,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Ultra large scale integration
Very high speed integrated circuits,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Very high speed integrated circuits
Very large scale integration,3,Integrated circuits,Circuits and systems,Circuits and systems > Circuits > Integrated circuits > Very large scale integration
